no,Time,POI,UserID/MemID,設置點,緯度,經度,BPL UID,age,gender,weather,temperature,tidal
2608,3/17/2022 12:05:10 PM,"0150deb7d0,0262",U521aee7bfd021be26d956edfe007b956,登峰藝品行(登峰特產行),23.56505,119.56522,359891,30,1,雨陰,20.0,2
2609,3/17/2022 12:06:33 PM,"0150deb7d0,0327",U521aee7bfd021be26d956edfe007b956,西河食堂海鮮粥,23.56484,119.5652,359895,30,1,雨陰,20.0,2
2610,3/17/2022 12:13:40 AM,"0150deb7d0,0359",Ua5d612b844f3c29bede3e6e5528797f5,Bella調酒專賣店,23.56855353,119.56715200000001,359058,59,0,雨陰,20.0,2
2611,3/17/2022 12:19:18 PM,"0150deb7d0,0340",U521aee7bfd021be26d956edfe007b956,某個角落,23.56492,119.56492,359932,30,1,雨陰,20.0,2
2612,3/17/2022 12:40:33 PM,"0150deb7d0,0237",U521aee7bfd021be26d956edfe007b956,振發食品行,23.56413,119.5642,359996,30,1,雨陰,20.0,2
2613,3/17/2022 12:53:52 PM,"0150deb7d0,0359",U75559c3a5e306d3cdf5a9e3dbd88febf,Bella調酒專賣店,23.56855353,119.56715200000001,360033,61,1,雨陰,20.0,2
2614,3/17/2022 12:56:52 PM,"0150deb7d0,0336",U05acef925dad7cbfa0cca1762f4aa64d,品川元麻辣串串,23.56319,119.59046000000001,360060,80,0,雨陰,20.0,2
2616,3/17/2022 2:00:16 PM,"0150deb7d0,0246",Uc3f3e2177402a487f3e3e4443e5d8ecd,達咖啡,23.56737,119.56745,360277,56,1,雨陰,20.0,1
2617,3/17/2022 2:00:19 PM,"0150deb7d0,0236",U3ceb19e0a663d3189f091129183229e5,菊楓食堂日式料理,23.57538,119.58058,360281,36,0,雨陰,20.0,1
2619,3/17/2022 2:31:53 PM,"0150deb7d0,0040",U72b355d0d106affc85926eceab9e498c,自由塔,23.56993769,119.5713121,360382,35,1,雨陰,20.0,1
2621,3/17/2022 2:51:49 PM,"0150deb7d0,0210",U22810a86bf6c88e1580fc68bb22cc23c,蔬脆蛋餅,23.56632,119.56511,360436,43,1,雨陰,20.0,1
2623,3/17/2022 3:50:24 PM,"0150deb7d0,0116",U1e7bdecb0fa61d04490ebac3ffaa905e,金醬府,23.567339999999998,119.5729,360635,49,0,雨陰,20.0,0
2624,3/17/2022 4:07:36 PM,"0150deb7d0,0032",U1a3778fc36b3ec26236be9aaf65451e8,澎湖伯伴手禮坊,23.57123973,119.5799884,360703,56,0,雨陰,20.0,0
2626,3/17/2022 5:38:03 PM,"0150deb7d0,0372",U0c296d47625964bbaf834513dc2d5668,ㄇㄇ的臭豆腐,23.55258,119.61097,361058,40,0,雨陰,20.0,0
2627,3/17/2022 5:42:19 PM,"0150deb7d0,0373",U54b59e95f3dd368e5e1a53fafff72ad2,美德西點麵包店,23.5706,119.57208,361073,64,0,雨陰,20.0,0
2628,3/17/2022 5:42:26 PM,"0150deb7d0,0202",U7a89fa99cb80c8496590501db322b56c,原豆工坊咖啡專賣店,23.56409,119.56508000000001,361078,49,0,雨陰,20.0,0
2631,3/17/2022 6:20:19 PM,"0150deb7d0,0336",U0c296d47625964bbaf834513dc2d5668,品川元麻辣串串,23.56319,119.59046000000001,361245,40,0,雨陰,20.0,0
2633,3/17/2022 6:47:43 PM,"0150deb7d0,0298",U96e5f0c729a39b9c59ad9964668683e1,小蘑菇義大利麵,23.56716,119.56465,361394,62,1,雨陰,20.0,0
2634,3/17/2022 6:53:09 PM,"0150deb7d0,0288",U96e5f0c729a39b9c59ad9964668683e1,皮克吐司,23.56714,119.56466999999999,361419,62,1,雨陰,20.0,0
2635,3/17/2022 6:56:32 PM,"0150deb7d0,0116",Uc6b4e7313c173c3dea880730c6be0fbe,金醬府,23.567339999999998,119.5729,361428,76,0,雨陰,20.0,0
2643,3/17/2022 8:22:45 PM,"0150deb7d0,0292",U58001d9adfe8f94262b41bcaf841093b,Mr.大雞,23.57226,119.57626,361702,73,0,雨陰,20.0,1
2644,3/17/2022 8:24:37 AM,"0150deb7d0,0179",Uc90a03dc5c8efd275ba07ee176e23375,祥馨鮮鮮果舖,23.57336,119.57256000000001,359378,73,1,雨陰,20.0,1
2647,3/17/2022 9:24:52 AM,"0150deb7d0,0049",U58001d9adfe8f94262b41bcaf841093b,跨海大橋(西嶼端),23.63923913,119.5405206,359495,73,0,雨陰,20.0,2
2648,3/17/2022 9:37:30 AM,"0150deb7d0,0252",U8878e49b88921b0451c85b8d80b496be,飛特潛艦Victor Johni’R,23.56737,119.56745,359519,79,1,雨陰,20.0,2
2649,3/17/2022 9:38:19 AM,"0150deb7d0,0360",U8878e49b88921b0451c85b8d80b496be,芳遠水果行,23.567510000000002,119.56721,359520,79,1,雨陰,20.0,2
2650,3/17/2022 9:44:08 AM,"0150deb7d0,0290",Uc17d732d4b25b2e3420e0bd8424619b6,老餅新料蔥油餅,23.57605,119.57486000000002,359532,66,1,雨陰,20.0,2
2652,3/17/2022 9:50:20 AM,"0150deb7d0,0371",U06795aebb2d9a6ff7de3a4f5e2c24e7d,阿鳳牛肉河粉,23.57142,119.57238999999998,359549,43,1,雨陰,20.0,2
2653,3/17/2022 9:57:09 PM,"0150deb7d0,0024",U1a3778fc36b3ec26236be9aaf65451e8,澎漁宴餐廳,23.56625705,119.56901620000001,361986,56,0,雨陰,20.0,2
2654,3/18/2022 1:01:32 PM,"0150deb7d0,0102",U0710ea284a77b88b2c52bcf268392ed0,清心飲食店,23.600179999999998,119.50975,363104,63,0,陰,19.0,2
2655,3/18/2022 1:01:51 PM,"0150deb7d0,0102",U521aee7bfd021be26d956edfe007b956,清心飲食店,23.600179999999998,119.50975,363107,30,1,陰,19.0,2
2656,3/18/2022 1:13:11 PM,"0150deb7d0,0288",U06795aebb2d9a6ff7de3a4f5e2c24e7d,皮克吐司,23.56714,119.56466999999999,363171,43,1,陰,19.0,2
2657,3/18/2022 1:17:19 PM,"0150deb7d0,0298",U06795aebb2d9a6ff7de3a4f5e2c24e7d,小蘑菇義大利麵,23.56716,119.56465,363188,43,1,陰,19.0,2
2658,3/18/2022 1:17:20 PM,"0150deb7d0,0262",U5d2e30cfd14fb44a3ce0125828900d16,登峰藝品行(登峰特產行),23.56505,119.56522,363191,56,0,陰,19.0,2
2659,3/18/2022 1:58:24 PM,"0150deb7d0,0299",U549d83ded5aae205862d9454360f140e,三多燒肉飯,23.57441,119.57805,363305,22,0,陰,19.0,1
2660,3/18/2022 10:15:07 PM,"0150deb7d0,0328",U964abc9d948bfeafba4e573c12b14365,瑞師父海菜煎餅,23.56579,119.56541999999999,364817,62,1,陰,19.0,2
2662,3/18/2022 10:35:08 AM,"0150deb7d0,0040",U81e4a5b20b01eaaa6497dc620580f1b2,自由塔,23.56993769,119.5713121,362725,62,0,陰,19.0,2
